,Date,Home,Away,Bet
475,2013-06-10,River Plate,Boca Juniors,0.0
476,2013-07-10,Racing Club,Atl. Rafaela,0.0
477,2013-07-10,Colon Santa FE,Arsenal Sarandi,0.0
478,2013-07-10,Godoy Cruz,All Boys,2.03
479,2013-07-10,Gimnasia L.P.,Velez Sarsfield,0.0
480,2013-08-10,Rosario Central,Lanus,0.0
481,2013-12-10,All Boys,Colon Santa FE,0.0
482,2013-12-10,Atl. Rafaela,Argentinos Jrs,2.0
483,2013-12-10,Belgrano,Quilmes,0.0
484,2013-10-13,Arsenal Sarandi,San Lorenzo,0.0
485,2013-10-13,Estudiantes L.P.,Racing Club,1.83
486,2013-10-13,Velez Sarsfield,Olimpo Bahia Blanca,0.0
487,2013-10-13,Boca Juniors,Rosario Central,0.0
488,2013-10-14,Newells Old Boys,River Plate,2.0
489,2013-10-14,Tigre,Gimnasia L.P.,3.0
490,2013-10-15,Lanus,Godoy Cruz,0.0
491,2013-10-18,Quilmes,Atl. Rafaela,3.01
492,2013-10-18,Argentinos Jrs,Estudiantes L.P.,0.0
493,2013-10-19,Racing Club,Velez Sarsfield,2.12
494,2013-10-19,Colon Santa FE,Lanus,0.0
495,2013-10-20,San Lorenzo,All Boys,1.83
496,2013-10-20,Gimnasia L.P.,Olimpo Bahia Blanca,0.0
497,2013-10-20,Rosario Central,Newells Old Boys,0.0
498,2013-10-20,Tigre,Arsenal Sarandi,0.0
499,2013-10-20,River Plate,Belgrano,0.0
500,2013-10-21,Godoy Cruz,Boca Juniors,2.94
501,2013-10-23,Velez Sarsfield,Argentinos Jrs,1.58
502,2013-10-23,All Boys,Tigre,0.0
503,2013-10-23,Atl. Rafaela,River Plate,2.94
504,2013-10-24,Lanus,San Lorenzo,0.0
505,2013-10-25,Belgrano,Rosario Central,0.0
506,2013-10-25,Newells Old Boys,Godoy Cruz,0.0
507,2013-10-25,Boca Juniors,Colon Santa FE,1.47
508,2013-10-26,Arsenal Sarandi,Gimnasia L.P.,0.0
509,2013-10-28,Estudiantes L.P.,Quilmes,1.78
510,2013-10-28,Olimpo Bahia Blanca,Racing Club,0.0
511,2013-01-11,Arsenal Sarandi,All Boys,0.0
512,2013-01-11,Colon Santa FE,Newells Old Boys,0.0
513,2013-02-11,Argentinos Jrs,Olimpo Bahia Blanca,0.0
514,2013-02-11,Rosario Central,Atl. Rafaela,1.83
515,2013-02-11,Godoy Cruz,Belgrano,2.99
516,2013-02-11,Gimnasia L.P.,Racing Club,0.0
517,2013-03-11,Quilmes,Velez Sarsfield,2.96
518,2013-03-11,Tigre,Lanus,0.0
519,2013-03-11,San Lorenzo,Boca Juniors,2.08
520,2013-04-11,River Plate,Estudiantes L.P.,0.0
521,2013-08-11,Atl. Rafaela,Godoy Cruz,0.0
522,2013-09-11,Olimpo Bahia Blanca,Quilmes,0.0
523,2013-09-11,All Boys,Gimnasia L.P.,0.0
524,2013-09-11,Estudiantes L.P.,Rosario Central,0.0
525,2013-09-11,Newells Old Boys,San Lorenzo,0.0
526,2013-10-11,Belgrano,Colon Santa FE,1.64
527,2013-10-11,Boca Juniors,Tigre,1.82
528,2013-10-11,Racing Club,Argentinos Jrs,0.0
529,2013-11-11,Velez Sarsfield,River Plate,0.0
530,2013-11-11,Lanus,Arsenal Sarandi,1.98
531,2013-11-15,Gimnasia L.P.,Argentinos Jrs,0.0
532,2013-11-16,All Boys,Lanus,0.0
533,2013-11-16,Godoy Cruz,Estudiantes L.P.,0.0
534,2013-11-16,Quilmes,Racing Club,2.93
535,2013-11-16,San Lorenzo,Belgrano,1.71
536,2013-11-17,Rosario Central,Velez Sarsfield,0.0
537,2013-11-17,River Plate,Olimpo Bahia Blanca,0.0
538,2013-11-18,Arsenal Sarandi,Boca Juniors,0.0
539,2013-11-18,Tigre,Newells Old Boys,0.0
540,2013-11-18,Colon Santa FE,Atl. Rafaela,0.0
541,2013-11-22,Velez Sarsfield,Godoy Cruz,1.71
542,2013-11-23,Argentinos Jrs,Quilmes,0.0
543,2013-11-23,Olimpo Bahia Blanca,Rosario Central,0.0
544,2013-11-23,Atl. Rafaela,San Lorenzo,3.11
545,2013-11-24,Lanus,Gimnasia L.P.,0.0
546,2013-11-24,Boca Juniors,All Boys,0.0
547,2013-11-24,Newells Old Boys,Arsenal Sarandi,0.0
548,2013-11-25,Racing Club,River Plate,0.0
549,2013-11-25,Estudiantes L.P.,Colon Santa FE,1.58
550,2013-11-26,Belgrano,Tigre,1.94
551,2013-11-29,Godoy Cruz,Olimpo Bahia Blanca,0.0
552,2013-11-29,Rosario Central,Racing Club,0.0
553,2013-11-30,Colon Santa FE,Velez Sarsfield,1.91
554,2013-11-30,Tigre,Atl. Rafaela,2.18
555,2013-11-30,Arsenal Sarandi,Belgrano,0.0
556,2013-11-30,All Boys,Newells Old Boys,0.0
557,2013-01-12,Gimnasia L.P.,Quilmes,1.95
558,2013-01-12,San Lorenzo,Estudiantes L.P.,0.0
559,2013-01-12,Lanus,Boca Juniors,3.13
560,2013-02-12,River Plate,Argentinos Jrs,2.0
561,2013-06-12,Belgrano,All Boys,2.09
562,2013-06-12,Racing Club,Godoy Cruz,2.16
563,2013-07-12,Argentinos Jrs,Rosario Central,0.0
564,2013-07-12,Atl. Rafaela,Arsenal Sarandi,3.05
565,2013-08-12,Estudiantes L.P.,Tigre,0.0
566,2013-08-12,Boca Juniors,Gimnasia L.P.,0.0
567,2013-09-12,Quilmes,River Plate,2.88
568,2013-09-12,Olimpo Bahia Blanca,Colon Santa FE,1.87
569,2013-12-15,Newells Old Boys,Lanus,0.0
570,2013-12-15,Velez Sarsfield,San Lorenzo,2.98
571,2014-07-02,Estudiantes L.P.,Arsenal Sarandi,0.0
572,2014-07-02,Velez Sarsfield,Tigre,0.0
573,2014-08-02,Olimpo Bahia Blanca,San Lorenzo,0.0
574,2014-08-02,Argentinos Jrs,Godoy Cruz,0.0
575,2014-08-02,Atl. Rafaela,All Boys,0.0
576,2014-08-02,Racing Club,Colon Santa FE,1.77
577,2014-09-02,Quilmes,Rosario Central,0.0
578,2014-09-02,Newells Old Boys,Boca Juniors,0.0
579,2014-10-02,River Plate,Gimnasia L.P.,2.02
580,2014-11-02,Belgrano,Lanus,2.9
581,2014-02-14,Godoy Cruz,Quilmes,1.91
582,2014-02-15,All Boys,Estudiantes L.P.,0.0
583,2014-02-15,Arsenal Sarandi,Velez Sarsfield,0.0
584,2014-02-15,Tigre,Olimpo Bahia Blanca,0.0
585,2014-02-15,San Lorenzo,Racing Club,1.9
586,2014-02-16,Colon Santa FE,Argentinos Jrs,0.0
587,2014-02-16,Gimnasia L.P.,Newells Old Boys,0.0
588,2014-02-16,Lanus,Atl. Rafaela,0.0
589,2014-02-16,Rosario Central,River Plate,2.89
590,2014-02-17,Boca Juniors,Belgrano,0.0
591,2014-02-18,Olimpo Bahia Blanca,Arsenal Sarandi,0.0
592,2014-02-18,Velez Sarsfield,All Boys,1.66
593,2014-02-19,Racing Club,Tigre,0.0
594,2014-02-19,Quilmes,Colon Santa FE,0.0
595,2014-02-19,Argentinos Jrs,San Lorenzo,2.04
596,2014-02-19,Estudiantes L.P.,Lanus,0.0
597,2014-02-20,River Plate,Godoy Cruz,0.0
598,2014-02-20,Belgrano,Newells Old Boys,2.96
599,2014-02-20,Rosario Central,Gimnasia L.P.,2.04
600,2014-02-21,Atl. Rafaela,Boca Juniors,0.0
601,2014-02-22,Lanus,Velez Sarsfield,0.0
602,2014-02-22,All Boys,Olimpo Bahia Blanca,0.0
603,2014-02-22,Arsenal Sarandi,Racing Club,0.0
604,2014-02-23,Newells Old Boys,Atl. Rafaela,1.65
605,2014-02-23,San Lorenzo,Quilmes,1.5
606,2014-02-23,Boca Juniors,Estudiantes L.P.,0.0
607,2014-02-24,Colon Santa FE,River Plate,0.0
608,2014-02-24,Godoy Cruz,Rosario Central,0.0
609,2014-02-24,Tigre,Argentinos Jrs,0.0
610,2014-02-25,Gimnasia L.P.,Belgrano,0.0
611,2014-02-28,Godoy Cruz,Gimnasia L.P.,0.0
612,2014-02-28,Racing Club,All Boys,0.0
613,2014-01-03,Velez Sarsfield,Boca Juniors,2.02
614,2014-01-03,Atl. Rafaela,Belgrano,0.0
615,2014-01-03,Argentinos Jrs,Arsenal Sarandi,0.0
616,2014-01-03,Rosario Central,Colon Santa FE,0.0
617,2014-02-03,Olimpo Bahia Blanca,Lanus,0.0
618,2014-02-03,Quilmes,Tigre,0.0
619,2014-02-03,River Plate,San Lorenzo,0.0
620,2014-03-03,Estudiantes L.P.,Newells Old Boys,2.95
621,2014-04-03,Colon Santa FE,Godoy Cruz,2.97
622,2014-04-03,Gimnasia L.P.,Atl. Rafaela,0.0
623,2014-05-03,All Boys,Argentinos Jrs,0.0
624,2014-05-03,Belgrano,Estudiantes L.P.,2.92
625,2014-05-03,Lanus,Racing Club,1.87
626,2014-05-03,Boca Juniors,Olimpo Bahia Blanca,1.71
627,2014-06-03,Newells Old Boys,Velez Sarsfield,0.0
628,2014-06-03,Arsenal Sarandi,Quilmes,0.0
629,2014-06-03,San Lorenzo,Rosario Central,1.98
630,2014-07-03,Tigre,River Plate,2.84
631,2014-08-03,Argentinos Jrs,Lanus,2.18
632,2014-08-03,Colon Santa FE,Gimnasia L.P.,2.95
633,2014-08-03,Estudiantes L.P.,Atl. Rafaela,0.0
634,2014-09-03,Velez Sarsfield,Belgrano,1.75
635,2014-09-03,Godoy Cruz,San Lorenzo,0.0
636,2014-09-03,Olimpo Bahia Blanca,Newells Old Boys,0.0
637,2014-09-03,River Plate,Arsenal Sarandi,1.71
638,2014-10-03,Racing Club,Boca Juniors,0.0
639,2014-10-03,Quilmes,All Boys,0.0
640,2014-11-03,Rosario Central,Tigre,0.0
641,2014-03-14,Atl. Rafaela,Velez Sarsfield,0.0
642,2014-03-15,Tigre,Godoy Cruz,2.93
643,2014-03-15,Belgrano,Olimpo Bahia Blanca,0.0
644,2014-03-15,San Lorenzo,Colon Santa FE,0.0
645,2014-03-16,Gimnasia L.P.,Estudiantes L.P.,0.0
646,2014-03-16,Arsenal Sarandi,Rosario Central,2.93
647,2014-03-16,Newells Old Boys,Racing Club,1.83
648,2014-03-16,Boca Juniors,Argentinos Jrs,0.0
649,2014-03-17,All Boys,River Plate,0.0
650,2014-03-17,Lanus,Quilmes,1.56
651,2014-03-21,Olimpo Bahia Blanca,Atl. Rafaela,2.1
652,2014-03-21,Colon Santa FE,Tigre,0.0
653,2014-03-22,Racing Club,Belgrano,0.0
654,2014-03-22,Argentinos Jrs,Newells Old Boys,2.93
655,2014-03-22,Rosario Central,All Boys,1.77
656,2014-03-22,Velez Sarsfield,Estudiantes L.P.,0.0
657,2014-03-23,Godoy Cruz,Arsenal Sarandi,2.0
658,2014-03-23,Gimnasia L.P.,San Lorenzo,0.0
659,2014-03-23,River Plate,Lanus,2.08
660,2014-03-24,Quilmes,Boca Juniors,0.0
661,2014-03-28,All Boys,Godoy Cruz,2.89
662,2014-03-28,Estudiantes L.P.,Olimpo Bahia Blanca,0.0
663,2014-03-29,Belgrano,Argentinos Jrs,0.0
664,2014-03-29,Velez Sarsfield,Gimnasia L.P.,2.0
665,2014-03-29,Newells Old Boys,Quilmes,0.0
666,2014-03-29,Atl. Rafaela,Racing Club,3.02
667,2014-03-30,Lanus,Rosario Central,2.08
668,2014-03-30,Arsenal Sarandi,Colon Santa FE,1.88
669,2014-03-30,Boca Juniors,River Plate,0.0
670,2014-03-31,Tigre,San Lorenzo,2.84
671,2014-01-04,Quilmes,Belgrano,0.0
672,2014-01-04,Olimpo Bahia Blanca,Velez Sarsfield,0.0
673,2014-01-04,Argentinos Jrs,Atl. Rafaela,0.0
674,2014-02-04,Racing Club,Estudiantes L.P.,2.83
675,2014-02-04,Godoy Cruz,Lanus,0.0
676,2014-02-04,Colon Santa FE,All Boys,2.21
677,2014-02-04,Rosario Central,Boca Juniors,2.09
678,2014-03-04,River Plate,Newells Old Boys,1.95
679,2014-03-04,Gimnasia L.P.,Tigre,1.96
680,2014-04-04,San Lorenzo,Arsenal Sarandi,2.03
681,2014-05-04,Lanus,Colon Santa FE,1.69
682,2014-06-04,Velez Sarsfield,Racing Club,0.0
683,2014-06-04,Newells Old Boys,Rosario Central,0.0
684,2014-06-04,Atl. Rafaela,Quilmes,0.0
685,2014-06-04,All Boys,San Lorenzo,0.0
686,2014-06-04,Arsenal Sarandi,Tigre,0.0
687,2014-06-04,Boca Juniors,Godoy Cruz,1.91
688,2014-07-04,Belgrano,River Plate,0.0
689,2014-08-04,Estudiantes L.P.,Argentinos Jrs,1.65
690,2014-08-04,Olimpo Bahia Blanca,Gimnasia L.P.,0.0
691,2014-11-04,Tigre,All Boys,2.03
692,2014-12-04,Rosario Central,Belgrano,0.0
693,2014-12-04,Quilmes,Estudiantes L.P.,0.0
694,2014-12-04,Argentinos Jrs,Velez Sarsfield,0.0
695,2014-12-04,Racing Club,Olimpo Bahia Blanca,0.0
696,2014-04-13,San Lorenzo,Lanus,0.0
697,2014-04-13,Gimnasia L.P.,Arsenal Sarandi,2.02
698,2014-04-13,Godoy Cruz,Newells Old Boys,0.0
699,2014-04-13,River Plate,Atl. Rafaela,1.54
700,2014-04-14,Colon Santa FE,Boca Juniors,3.0
701,2014-04-15,Olimpo Bahia Blanca,Argentinos Jrs,2.21
702,2014-04-15,Velez Sarsfield,Quilmes,0.0
703,2014-04-16,Atl. Rafaela,Rosario Central,0.0
704,2014-04-16,Estudiantes L.P.,River Plate,2.83
705,2014-04-16,Newells Old Boys,Colon Santa FE,0.0
706,2014-04-17,Boca Juniors,San Lorenzo,2.93
707,2014-04-17,All Boys,Arsenal Sarandi,2.87
708,2014-04-17,Belgrano,Godoy Cruz,0.0
709,2014-04-18,Racing Club,Gimnasia L.P.,0.0
710,2014-04-19,Rosario Central,Estudiantes L.P.,2.98
711,2014-04-19,Quilmes,Olimpo Bahia Blanca,0.0
712,2014-04-20,San Lorenzo,Newells Old Boys,2.96
713,2014-04-20,Colon Santa FE,Belgrano,2.9
714,2014-04-20,Argentinos Jrs,Racing Club,0.0
715,2014-04-20,Arsenal Sarandi,Lanus,0.0
716,2014-04-20,River Plate,Velez Sarsfield,1.95
717,2014-04-21,Tigre,Boca Juniors,0.0
718,2014-04-21,Godoy Cruz,Atl. Rafaela,1.93
719,2014-04-21,Gimnasia L.P.,All Boys,1.69
720,2014-04-25,Newells Old Boys,Tigre,2.19
721,2014-04-26,Belgrano,San Lorenzo,2.93
722,2014-04-26,Atl. Rafaela,Colon Santa FE,0.0
723,2014-04-26,Argentinos Jrs,Gimnasia L.P.,0.0
724,2014-04-26,Velez Sarsfield,Rosario Central,0.0
725,2014-04-27,Racing Club,Quilmes,0.0
726,2014-04-27,Estudiantes L.P.,Godoy Cruz,0.0
727,2014-04-27,Lanus,All Boys,1.66
728,2014-04-27,Boca Juniors,Arsenal Sarandi,1.75
729,2014-04-28,Olimpo Bahia Blanca,River Plate,2.85
730,2014-01-05,Lanus,Tigre,0.0
731,2014-03-05,Quilmes,Argentinos Jrs,1.84
732,2014-03-05,Colon Santa FE,Estudiantes L.P.,0.0
733,2014-03-05,Rosario Central,Olimpo Bahia Blanca,0.0
734,2014-03-05,Godoy Cruz,Velez Sarsfield,0.0
735,2014-04-05,San Lorenzo,Atl. Rafaela,2.0
736,2014-04-05,Arsenal Sarandi,Newells Old Boys,0.0
737,2014-04-05,Gimnasia L.P.,Lanus,0.0
738,2014-04-05,River Plate,Racing Club,1.57
739,2014-05-05,All Boys,Boca Juniors,0.0
740,2014-06-05,Tigre,Belgrano,2.2
741,2014-09-05,Olimpo Bahia Blanca,Godoy Cruz,0.0
742,2014-10-05,Estudiantes L.P.,San Lorenzo,1.61
743,2014-10-05,Newells Old Boys,All Boys,1.56
744,2014-10-05,Atl. Rafaela,Tigre,2.98
745,2014-10-05,Velez Sarsfield,Colon Santa FE,1.78
746,2014-11-05,Racing Club,Rosario Central,3.03
747,2014-11-05,Belgrano,Arsenal Sarandi,0.0
748,2014-11-05,Quilmes,Gimnasia L.P.,0.0
749,2014-11-05,Boca Juniors,Lanus,1.99
750,2014-12-05,Argentinos Jrs,River Plate,1.66
751,2014-05-17,All Boys,Belgrano,2.87
752,2014-05-18,Rosario Central,Argentinos Jrs,1.47
753,2014-05-18,Arsenal Sarandi,Atl. Rafaela,0.0
754,2014-05-18,Colon Santa FE,Olimpo Bahia Blanca,1.83
755,2014-05-18,Godoy Cruz,Racing Club,1.56
756,2014-05-18,Gimnasia L.P.,Boca Juniors,0.0
757,2014-05-18,River Plate,Quilmes,1.37
758,2014-05-18,Tigre,Estudiantes L.P.,0.0
759,2014-05-19,Lanus,Newells Old Boys,0.0
760,2014-05-20,San Lorenzo,Velez Sarsfield,0.0
761,2014-05-24,Colon Santa FE,Atl. Rafaela,0.0
762,2014-05-25,San Lorenzo,River Plate,0.0
763,2015-01-29,Boca Juniors,Velez Sarsfield,1.98
764,2014-08-08,Godoy Cruz,Banfield,0.0
765,2014-09-08,Rosario Central,Quilmes,1.87
766,2014-10-08,Defensa y Justicia,Racing Club,0.0
767,2014-10-08,Independiente,Atl. Rafaela,1.95
768,2014-10-08,Boca Juniors,Newells Old Boys,0.0
769,2014-11-08,Gimnasia L.P.,River Plate,2.83
770,2014-11-08,Arsenal Sarandi,Estudiantes L.P.,0.0
771,2014-12-08,Tigre,Velez Sarsfield,0.0
772,2014-08-13,Lanus,Belgrano,1.85
773,2014-08-16,Newells Old Boys,Gimnasia L.P.,0.0
774,2014-08-16,Olimpo Bahia Blanca,Tigre,0.0
775,2014-08-16,Banfield,Defensa y Justicia,0.0
776,2014-08-16,Velez Sarsfield,Arsenal Sarandi,1.79
777,2014-08-17,Estudiantes L.P.,Independiente,1.95
778,2014-08-17,Racing Club,San Lorenzo,0.0
779,2014-08-17,River Plate,Rosario Central,1.91
780,2014-08-18,Belgrano,Boca Juniors,0.0
781,2014-08-18,Quilmes,Godoy Cruz,0.0
782,2014-08-19,Atl. Rafaela,Lanus,0.0
783,2014-08-22,Arsenal Sarandi,Olimpo Bahia Blanca,0.0
784,2014-08-23,Tigre,Racing Club,0.0
785,2014-08-23,Gimnasia L.P.,Rosario Central,0.0
786,2014-08-23,Newells Old Boys,Belgrano,0.0
787,2014-08-24,Independiente,Velez Sarsfield,0.0
788,2014-08-24,San Lorenzo,Banfield,0.0
789,2014-08-24,Lanus,Estudiantes L.P.,0.0
790,2014-08-24,Defensa y Justicia,Quilmes,0.0
791,2014-08-24,Boca Juniors,Atl. Rafaela,0.0
792,2014-08-25,Godoy Cruz,River Plate,0.0
793,2014-08-26,Belgrano,Gimnasia L.P.,0.0
794,2014-08-26,Olimpo Bahia Blanca,Independiente,0.0
795,2014-08-27,Racing Club,Arsenal Sarandi,1.99
796,2014-08-27,Atl. Rafaela,Newells Old Boys,0.0
797,2014-08-27,Rosario Central,Godoy Cruz,0.0
798,2014-08-27,River Plate,Defensa y Justicia,1.52
799,2014-08-28,Estudiantes L.P.,Boca Juniors,2.02
800,2014-08-28,Banfield,Tigre,2.03
801,2014-08-28,Velez Sarsfield,Lanus,0.0
802,2014-08-29,Quilmes,San Lorenzo,0.0
803,2014-08-30,Gimnasia L.P.,Godoy Cruz,1.85
804,2014-08-30,Defensa y Justicia,Rosario Central,0.0
805,2014-08-31,Newells Old Boys,Estudiantes L.P.,2.09
806,2014-08-31,Belgrano,Atl. Rafaela,1.79
807,2014-08-31,Independiente,Racing Club,0.0
808,2014-08-31,Boca Juniors,Velez Sarsfield,0.0
809,2014-01-09,San Lorenzo,River Plate,0.0
810,2014-01-09,Lanus,Olimpo Bahia Blanca,0.0
811,2014-01-09,Arsenal Sarandi,Banfield,0.0
812,2014-02-09,Tigre,Quilmes,0.0
813,2014-06-09,Atl. Rafaela,Gimnasia L.P.,0.0
814,2014-06-09,Velez Sarsfield,Newells Old Boys,0.0
815,2014-06-09,Estudiantes L.P.,Belgrano,2.02
816,2014-07-09,Banfield,Independiente,0.0
817,2014-07-09,Rosario Central,San Lorenzo,2.93
818,2014-07-09,Godoy Cruz,Defensa y Justicia,3.12
819,2014-07-09,Racing Club,Lanus,0.0
820,2014-07-09,River Plate,Tigre,1.48
821,2014-08-09,Olimpo Bahia Blanca,Boca Juniors,0.0
822,2014-09-09,Quilmes,Arsenal Sarandi,0.0
823,2014-09-13,Gimnasia L.P.,Defensa y Justicia,0.0
824,2014-09-13,San Lorenzo,Godoy Cruz,1.71
825,2014-09-13,Tigre,Rosario Central,0.0
826,2014-09-13,Atl. Rafaela,Estudiantes L.P.,2.07
827,2014-09-14,Independiente,Quilmes,1.94
828,2014-09-14,Lanus,Banfield,1.88
829,2014-09-14,Belgrano,Velez Sarsfield,0.0
830,2014-09-16,Newells Old Boys,Olimpo Bahia Blanca,1.6
831,2014-09-20,Quilmes,Lanus,2.08
832,2014-09-20,Estudiantes L.P.,Gimnasia L.P.,0.0
833,2014-09-20,Olimpo Bahia Blanca,Belgrano,0.0
834,2014-09-21,Velez Sarsfield,Atl. Rafaela,0.0
835,2014-09-21,Rosario Central,Arsenal Sarandi,2.03
836,2014-09-21,Banfield,Boca Juniors,3.03
837,2014-09-22,River Plate,Independiente,1.4
838,2014-09-22,Defensa y Justicia,San Lorenzo,0.0
839,2014-09-23,Racing Club,Newells Old Boys,2.96
840,2014-09-25,Boca Juniors,Racing Club,0.0
841,2014-09-25,Arsenal Sarandi,River Plate,0.0
842,2014-09-26,Estudiantes L.P.,Velez Sarsfield,2.13
843,2014-09-27,Atl. Rafaela,Olimpo Bahia Blanca,0.0
844,2014-09-27,Independiente,Rosario Central,2.15
845,2014-09-28,San Lorenzo,Gimnasia L.P.,0.0
846,2014-09-28,Tigre,Defensa y Justicia,0.0
847,2014-09-28,Belgrano,Racing Club,0.0
848,2014-09-28,Boca Juniors,Quilmes,1.54
849,2014-09-29,Lanus,River Plate,3.03
850,2014-09-29,Arsenal Sarandi,Godoy Cruz,1.98
851,2014-09-30,Newells Old Boys,Banfield,0.0
852,2014-01-10,San Lorenzo,Olimpo Bahia Blanca,1.94
853,2014-04-10,Gimnasia L.P.,Velez Sarsfield,0.0
854,2014-04-10,Banfield,Belgrano,0.0
855,2014-04-10,San Lorenzo,Tigre,0.0
856,2014-04-10,Defensa y Justicia,Arsenal Sarandi,1.99
857,2014-05-10,Olimpo Bahia Blanca,Estudiantes L.P.,0.0
858,2014-05-10,Quilmes,Newells Old Boys,3.0
859,2014-05-10,River Plate,Boca Juniors,0.0
860,2014-06-10,Racing Club,Atl. Rafaela,0.0
861,2014-06-10,Rosario Central,Lanus,0.0
862,2014-07-10,Godoy Cruz,Independiente,3.08
863,2014-10-10,Tigre,Gimnasia L.P.,0.0
864,2014-11-10,Lanus,Godoy Cruz,0.0
865,2014-11-10,Velez Sarsfield,Olimpo Bahia Blanca,1.74
866,2014-11-10,Belgrano,Quilmes,0.0
867,2014-12-10,Estudiantes L.P.,Racing Club,0.0
868,2014-12-10,Atl. Rafaela,Banfield,3.14
869,2014-12-10,Independiente,Defensa y Justicia,3.19
870,2014-12-10,Boca Juniors,Rosario Central,1.71
871,2014-10-13,Newells Old Boys,River Plate,0.0
872,2014-10-14,Arsenal Sarandi,San Lorenzo,2.94
873,2014-10-15,Godoy Cruz,Tigre,2.13
874,2014-10-17,Gimnasia L.P.,Olimpo Bahia Blanca,0.0
875,2014-10-18,Quilmes,Atl. Rafaela,2.97
876,2014-10-18,Banfield,Estudiantes L.P.,0.0
877,2014-10-18,San Lorenzo,Independiente,0.0
878,2014-10-19,Defensa y Justicia,Lanus,0.0
879,2014-10-19,Rosario Central,Newells Old Boys,0.0
880,2014-10-19,Racing Club,Velez Sarsfield,2.01
881,2014-10-19,River Plate,Belgrano,1.44
882,2014-10-20,Godoy Cruz,Boca Juniors,0.0
883,2014-10-21,Tigre,Arsenal Sarandi,0.0
884,2014-10-25,Belgrano,Rosario Central,2.06
885,2014-10-25,Independiente,Tigre,1.95
886,2014-10-25,Velez Sarsfield,Banfield,2.02
887,2014-10-25,Newells Old Boys,Godoy Cruz,0.0
888,2014-10-26,Olimpo Bahia Blanca,Racing Club,2.96
889,2014-10-26,Estudiantes L.P.,Quilmes,2.02
890,2014-10-26,Lanus,San Lorenzo,2.16
891,2014-10-26,Boca Juniors,Defensa y Justicia,1.97
892,2014-10-27,Atl. Rafaela,River Plate,1.77
893,2014-10-27,Arsenal Sarandi,Gimnasia L.P.,0.0
894,2014-10-31,Banfield,Olimpo Bahia Blanca,1.75
895,2014-01-11,Godoy Cruz,Belgrano,0.0
896,2014-01-11,Gimnasia L.P.,Racing Club,0.0
897,2014-01-11,Quilmes,Velez Sarsfield,0.0
898,2014-01-11,Rosario Central,Atl. Rafaela,0.0
899,2014-02-11,San Lorenzo,Boca Juniors,0.0
900,2014-07-11,Lanus,Arsenal Sarandi,1.62
901,2014-08-11,Atl. Rafaela,Godoy Cruz,0.0
902,2014-08-11,Olimpo Bahia Blanca,Quilmes,2.11
903,2014-08-11,Belgrano,Defensa y Justicia,1.93
904,2014-08-11,Independiente,Gimnasia L.P.,0.0
905,2014-09-11,Estudiantes L.P.,Rosario Central,1.82
906,2014-09-11,Racing Club,Banfield,1.77
907,2014-09-11,Boca Juniors,Tigre,1.66
908,2014-10-11,Velez Sarsfield,River Plate,0.0
909,2014-10-11,Newells Old Boys,San Lorenzo,2.16
910,2014-12-11,Tigre,Lanus,0.0
911,2014-12-11,River Plate,Estudiantes L.P.,0.0
912,2014-11-13,Arsenal Sarandi,Independiente,3.05
913,2014-11-14,Defensa y Justicia,Atl. Rafaela,1.89
914,2014-11-15,Rosario Central,Velez Sarsfield,3.02
915,2014-11-15,Gimnasia L.P.,Banfield,0.0
916,2014-11-15,San Lorenzo,Belgrano,2.17
917,2014-11-15,Quilmes,Racing Club,1.99
918,2014-11-16,Godoy Cruz,Estudiantes L.P.,3.08
919,2014-11-16,Tigre,Newells Old Boys,0.0
920,2014-11-16,River Plate,Olimpo Bahia Blanca,0.0
921,2014-11-17,Arsenal Sarandi,Boca Juniors,2.98
922,2014-11-17,Independiente,Lanus,0.0
923,2014-11-20,Defensa y Justicia,Newells Old Boys,0.0
924,2014-11-21,Banfield,Quilmes,1.71
925,2014-11-22,Atl. Rafaela,San Lorenzo,0.0
926,2014-11-22,Olimpo Bahia Blanca,Rosario Central,0.0
927,2014-11-22,Velez Sarsfield,Godoy Cruz,0.0
928,2014-11-22,Lanus,Gimnasia L.P.,2.06
929,2014-11-23,Belgrano,Tigre,0.0
930,2014-11-23,Estudiantes L.P.,Defensa y Justicia,0.0
931,2014-11-23,Boca Juniors,Independiente,0.0
932,2014-11-24,Racing Club,River Plate,0.0
933,2014-11-25,Newells Old Boys,Arsenal Sarandi,0.0
934,2014-11-28,Gimnasia L.P.,Quilmes,1.73
935,2014-11-28,Defensa y Justicia,Velez Sarsfield,0.0
936,2014-11-29,San Lorenzo,Estudiantes L.P.,0.0
937,2014-11-30,Independiente,Newells Old Boys,2.03
938,2014-11-30,Rosario Central,Racing Club,2.04
939,2014-11-30,Tigre,Atl. Rafaela,2.15
940,2014-11-30,River Plate,Banfield,1.58
941,2014-01-12,Lanus,Boca Juniors,0.0
942,2014-01-12,Godoy Cruz,Olimpo Bahia Blanca,0.0
943,2014-01-12,Arsenal Sarandi,Belgrano,0.0
944,2014-05-12,Estudiantes L.P.,Tigre,1.75
945,2014-05-12,Velez Sarsfield,San Lorenzo,0.0
946,2014-06-12,Atl. Rafaela,Arsenal Sarandi,0.0
947,2014-06-12,Banfield,Rosario Central,0.0
948,2014-06-12,Olimpo Bahia Blanca,Defensa y Justicia,3.09
949,2014-07-12,Belgrano,Independiente,2.06
950,2014-07-12,Newells Old Boys,Lanus,0.0
